X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
-149.5197965,296.1183211,396.1739011,1,1,1,1,1,1
-230.5015443,-291.2208189,515.3643493,1,2,2,2,2,1
-474.1066405,466.4577071,287.8121038,1,3,3,3,1,1
195.9694348,344.9263676,541.3584655,1,4,4,4,2,1
499.5162676,12.12458226,403.1029822,1,5,5,1,1,1
372.8353726,-71.87695004,537.4807697,1,6,6,2,2,1
-368.1510815,354.0874047,431.5830874,1,7,1,3,1,1
-106.7593266,-138.9405162,516.4235009,1,8,2,4,2,1
632.5693001,-1.550440714,286.3987424,1,9,3,1,1,1
-769.9473184,178.9155959,165.3738795,1,10,4,2,2,1
-407.4825004,-227.5863377,305.4606261,1,11,5,3,1,1
-480.1499253,10.82204167,335.02018,1,12,6,4,2,1
510.1544961,-517.2316322,63.0911483,1,1,1,1,1,1
-551.0543524,-212.7102326,190.1135501,1,2,2,2,2,1
504.2173315,-637.4517439,80.32577513,1,3,3,3,1,1
463.457214,307.8286257,313.6969154,1,4,4,4,2,1
-547.446769,381.822103,279.9894412,1,5,5,1,1,1
-444.7793164,185.4575661,340.2354776,1,6,6,2,2,1
-26.03185958,658.7552127,302.8386905,1,7,1,3,1,1
-453.5707204,516.7771001,185.0226629,1,8,2,4,2,1
-500.7008111,-103.7927713,432.4914916,1,9,3,1,1,1
-163.067528,248.1767984,500.8285729,1,10,4,2,2,1
798.9238167,-169.8532668,59.86655429,1,11,5,3,1,1
-164.0873211,211.5190148,622.5924125,1,12,6,4,2,1
-54.52406607,129.1858597,669.6935512,1,1,1,1,1,1
121.8214987,-252.8289132,581.9510161,1,2,2,2,2,1
333.4567863,125.0567658,457.6087547,1,3,3,3,1,1
183.446129,-151.5474329,583.784501,1,4,4,4,2,1
-163.739582,224.7011278,592.5786148,1,5,5,1,1,1
-341.0994578,-226.0899295,504.9911491,1,6,6,2,2,1
-617.443031,-238.978128,296.4235378,1,7,1,3,1,1
-608.411567,-208.2794071,308.3821358,1,8,2,4,2,1
-311.0162558,462.9542035,306.4325869,1,9,3,1,1,1
-110.8730161,530.2518263,387.4018335,1,10,4,2,2,1
129.2884115,-436.5725982,307.5033284,1,11,5,3,1,1
-482.5333036,67.10715393,358.5881578,1,12,6,4,2,1
440.3933751,-392.6314527,190.5547769,1,1,1,1,1,1
-244.5742999,-240.8963932,414.1065482,1,2,2,2,2,1
478.8099845,-65.19437651,344.6913521,1,3,3,3,1,1
-299.7064759,-137.460163,395.8512174,1,4,4,4,2,1
-4.725196662,67.98220067,496.198691,1,5,5,1,1,1
-237.1118527,-320.7804546,537.2587256,1,6,6,2,2,1
295.0737082,-601.1490394,271.754321,1,7,1,3,1,1
459.9518386,274.2319449,411.4331185,1,8,2,4,2,1
364.2405702,-85.57197217,523.8495427,1,9,3,1,1,1
-241.6710429,-82.89572392,628.4461261,1,10,4,2,2,1
799.1577776,197.91785,26.60853683,1,11,5,3,1,1
-680.0763276,288.4350453,79.96513851,1,12,6,4,2,1
675.9128334,-43.10308287,238.1724441,1,1,1,1,1,1
44.1624478,-241.7337314,609.9804355,1,2,2,2,2,1
-222.9081234,117.2883575,623.8188575,1,3,3,3,1,1
80.05494335,133.3917069,612.8687945,1,4,4,4,2,1
-533.730198,-236.6564055,198.9996614,1,5,5,1,1,1
-594.6919088,-166.040192,237.2496747,1,6,6,2,2,1
388.2558009,-58.16704846,546.2096278,1,7,1,3,1,1
-531.922517,382.9068732,309.0499637,1,8,2,4,2,1
290.648976,-721.3071262,175.5494243,1,9,3,1,1,1
644.1713145,-199.6086696,251.7735392,1,10,4,2,2,1
246.1706919,-627.0507381,255.1307192,1,11,5,3,1,1
469.252856,264.4528656,400.0726034,1,12,6,4,2,1
815.5217577,-416.6437107,36.39301351,1,1,1,1,1,1
552.6220872,157.9739807,225.3567278,1,2,2,2,2,1
457.2719217,-4.48374414,305.1386297,1,3,3,3,1,1
-108.6632806,171.761472,464.6326376,1,4,4,4,2,1
475.021257,275.1033638,353.0473109,1,5,5,1,1,1
-368.4734788,-222.6909229,398.1509023,1,6,6,2,2,1
-46.59932563,-280.0569148,567.3843416,1,7,1,3,1,1
188.9909344,-369.0858797,480.9357983,1,8,2,4,2,1
-211.0631692,-308.4058062,522.5506149,1,9,3,1,1,1
718.1757565,-13.79135067,67.1632132,1,10,4,2,2,1
-282.54885,-144.4589403,413.4688238,1,11,5,3,1,1
-504.8053197,-154.8302507,431.0398283,1,12,6,4,2,1
128.4012713,-153.0387046,461.9511809,1,1,1,1,1,1
374.371669,696.9308728,163.9834649,1,2,2,2,2,1
593.0282023,3.02134953,189.3302521,1,3,3,3,1,1
-239.5485609,95.43965316,629.9457403,1,4,4,4,2,1
494.7778322,492.8831002,130.214506,1,5,5,1,1,1
314.9210183,413.8101415,439.05033,1,6,6,2,2,1
-23.48709104,-258.3134564,630.2466236,1,7,1,3,1,1
-13.08970546,-476.804374,325.3312345,1,8,2,4,2,1
208.0378717,-236.5232664,420.4101279,1,9,3,1,1,1
342.3551089,-241.6549356,459.0786794,1,10,4,2,2,1
-175.9429036,739.5028281,143.2901767,1,11,5,3,1,1
-73.6076211,-80.97791772,639.0662043,1,12,6,4,2,1
-15.5315195,-910.2626087,38.67022186,1,1,1,1,1,1
388.6956703,-117.1581249,517.301312,1,2,2,2,2,1
229.6213974,283.5591204,491.9957996,1,3,3,3,1,1
236.9987544,-155.0099525,570.7025447,1,4,4,4,2,1
-558.9561428,-60.01678472,282.9013806,1,5,5,1,1,1
-28.56638249,-531.944685,420.0277351,1,6,6,2,2,1
-190.9942065,-47.6125133,461.7794684,1,7,1,3,1,1
325.2889536,196.1426915,537.7725522,1,8,2,4,2,1
-296.1322733,417.5740062,433.3836992,1,9,3,1,1,1
-17.24636568,-207.761215,473.4536903,1,10,4,2,2,1
394.5963357,-490.2274232,276.7545909,1,11,5,3,1,1
-250.4144052,452.3961607,438.5407535,1,12,6,4,2,1
153.9417932,34.30674278,602.5122022,1,1,1,1,1,1
200.7015722,-110.9804501,548.2878362,1,2,2,2,2,1
407.2995189,-42.57699899,503.7976567,1,3,3,3,1,1
-51.36373654,753.3058983,127.834235,1,4,4,4,2,1
-100.759289,204.5316431,542.5539038,1,5,5,1,1,1
-284.342554,-379.8483335,318.9027594,1,6,6,2,2,1
-338.4028758,191.700708,547.3480276,1,7,1,3,1,1
-444.5888985,-54.04062045,323.8536876,1,8,2,4,2,1
32.59747506,-171.7952478,518.0095836,1,9,3,1,1,1
544.3084092,268.8451013,206.7755069,1,10,4,2,2,1
-545.16705,344.8397631,310.5335688,1,11,5,3,1,1
15.994298,-40.04353801,550.2675971,1,12,6,4,2,1
484.3097728,-195.9688769,438.0723812,1,1,1,1,1,1
507.6177706,-346.4016561,227.860367,1,2,2,2,2,1
120.240322,-609.7581382,250.9764891,1,3,3,3,1,1
364.0250503,-149.3716315,545.4807427,1,4,4,4,2,1
-48.40689801,-558.4184982,291.5798844,1,5,5,1,1,1
380.0211957,723.3565174,58.19602148,1,6,6,2,2,1
353.6600356,194.8750593,524.4740133,1,7,1,3,1,1
-220.6616543,-375.9382467,371.1155055,1,8,2,4,2,1
0.608850065,100.4011007,600.3497242,1,9,3,1,1,1
270.5395456,-351.9393982,336.971811,1,10,4,2,2,1
52.40730055,213.8575543,510.2099904,1,11,5,3,1,1
-6.941258418,246.273177,611.7303244,1,12,6,4,2,1
612.5679354,-294.7954758,225.6698566,1,1,1,1,1,1
-648.3782033,-358.4045961,85.13719399,1,2,2,2,2,1
-156.7389423,326.0766558,479.9866079,1,3,3,3,1,1
180.9435681,-514.8932966,368.8260599,1,4,4,4,2,1
-302.7787274,484.7503842,238.1688553,1,5,5,1,1,1
-412.2427579,232.5460508,316.2011617,1,6,6,2,2,1
-353.0190416,-166.0563698,547.3035971,1,7,1,3,1,1
223.8656905,-252.6089443,401.9366658,1,8,2,4,2,1
-286.9257281,486.8076199,268.1101394,1,9,3,1,1,1
416.1354045,-509.837907,305.0328547,1,10,4,2,2,1
-344.2703403,573.409571,274.9794112,1,11,5,3,1,1
-148.0247984,109.8092124,482.5209233,1,12,6,4,2,1
-159.0636483,-165.4966544,549.1520787,1,1,1,1,1,1
407.2135886,-334.4557317,432.8911649,1,2,2,2,2,1
