X,Y,Z,Radius,Color_12,Color_6,Color_4,Color_2,Color_1
-140.4490511,275.9513418,440.0180258,1,1,1,1,1,1
124.4032787,-241.6098747,613.3209198,1,2,2,2,2,1
-224.922628,-327.3664711,540.5502938,1,3,3,3,1,1
-492.022661,-387.1603681,266.4120791,1,4,4,4,2,1
-248.7529592,-15.27449595,618.6980434,1,5,5,1,1,1
-382.303864,-460.545509,191.9070861,1,6,6,2,2,1
301.2877696,426.1450825,438.41088,1,7,1,3,1,1
-476.1322709,-107.704672,362.1632803,1,8,2,4,2,1
-483.686558,-421.6577784,306.4473982,1,9,3,1,1,1
-91.28089906,352.1836871,487.940353,1,10,4,2,2,1
392.9122853,196.9875856,354.5765422,1,11,5,3,1,1
-184.8054889,174.0615802,626.7099412,1,12,6,4,2,1
778.7293547,115.8113929,170.9125343,1,1,1,1,1,1
291.2309398,-250.165713,544.1670215,1,2,2,2,2,1
144.1001772,-181.2681635,557.780844,1,3,3,3,1,1
642.3740417,-325.7247736,64.98556306,1,4,4,4,2,1
83.31216833,304.6359649,417.8394753,1,5,5,1,1,1
-264.1383628,768.923836,78.98683215,1,6,6,2,2,1
-166.820487,252.3961054,472.2781557,1,7,1,3,1,1
-194.009393,248.2898008,420.0847486,1,8,2,4,2,1
-510.0680189,173.7949254,399.2027333,1,9,3,1,1,1
-1.254883597,240.6453097,593.7594765,1,10,4,2,2,1
13.42538559,672.4689505,259.6785879,1,11,5,3,1,1
-47.28557015,419.1910825,444.4382663,1,12,6,4,2,1
556.5043537,-362.6959433,290.3702225,1,1,1,1,1,1
-61.53575131,92.84150293,646.3898438,1,2,2,2,2,1
150.5654295,-363.1299647,545.8069038,1,3,3,3,1,1
6.702028088,92.25669932,564.407971,1,4,4,4,2,1
419.0206963,-492.6804115,311.7656882,1,5,5,1,1,1
481.9551725,-560.4453699,81.04018538,1,6,6,2,2,1
16.52507535,-166.8915276,552.1011826,1,7,1,3,1,1
-201.8177312,-377.5240096,411.1192257,1,8,2,4,2,1
250.5905586,16.04700254,622.4659523,1,9,3,1,1,1
144.9556303,-213.0736197,629.8859238,1,10,4,2,2,1
182.7966176,612.5319979,302.2549805,1,11,5,3,1,1
-696.9758081,423.4031634,66.41138816,1,12,6,4,2,1
658.7257879,-150.7917568,245.4250774,1,1,1,1,1,1
-126.9604821,227.8082122,630.0550694,1,2,2,2,2,1
-367.2919935,525.5633947,305.6901032,1,3,3,3,1,1
-435.4980259,-190.8584204,321.3676173,1,4,4,4,2,1
-178.0835432,455.5177093,365.5584633,1,5,5,1,1,1
